ID,Genotype,Energy,Age,Parent,Iteration
6248,00100011001100101011,10.751495,0,5842,79
6249,00010000101101010011,8.978251,0,5850,79
6250,00010000101101010011,8.978251,0,5850,79
6251,01010000101001010011,9.153128,0,5852,79
6252,01010000101001010011,9.153128,0,5852,79
6253,01010000101001010011,10.686760,0,5853,79
6254,01010000101001010011,10.686760,0,5853,79
6255,01010000111001010011,9.525568,0,5854,79
6256,01010000111001010011,9.525568,0,5854,79
6257,01010001111001010011,8.849311,0,5855,79
6258,01010000001001010011,8.849311,0,5855,79
6259,11010100001001010001,9.104911,0,5856,79
6260,01010100001001000001,9.104911,0,5856,79
6261,00010100001001010001,10.367662,0,5857,79
6262,01010100001001010001,10.367662,0,5857,79
6263,01010100001001000001,9.452682,0,5858,79
6264,01010100001001000001,9.452682,0,5858,79
6265,01010100001001010101,10.702436,0,5859,79
6266,01010100001001010101,10.702436,0,5859,79
6267,01010100001011010001,10.275227,0,5860,79
6268,01010100001011010001,10.275227,0,5860,79
6269,00010101101010000001,7.874629,0,5885,79
6270,00010101101010000001,7.874629,0,5885,79
5966,00010101101000010001,11.079101,5,5527,80
5974,00010101101000110001,10.328339,4,5541,80
5975,00010101101000110001,11.625530,4,5541,80
5977,00010101101000110001,11.617979,4,5542,80
5980,00010101101100010001,14.145402,4,5551,80
5981,00010101101100010001,13.755098,4,5551,80
5988,10000111001111000010,11.404557,4,5557,80
5989,10000111001111000010,13.605653,4,5557,80
5990,10000111001111000010,10.167092,4,5558,80
5991,10000111001111000010,9.142738,4,5558,80
5992,10000110001101001010,13.223728,4,5559,80
5993,10000110001101000010,11.046339,4,5559,80
5994,10000110001101000010,14.965663,4,5560,80
5996,10000110001101000000,13.377210,4,5562,80
5998,10010111000100100010,11.004619,4,5567,80
5999,10010111000100100110,13.200731,4,5567,80
6002,10010111000100100010,11.968946,4,5570,80
6003,10010111000100100010,12.120312,4,5570,80
6004,10110111000100100010,9.723289,4,5571,80
6005,10010111000100100010,12.534719,4,5571,80
6008,10010011001100100010,13.242606,4,5577,80
6013,00010011001100110010,10.192097,4,5579,80
6016,10010011001000100010,12.087874,4,5581,80
6017,10010011001000100010,11.174356,4,5581,80
6019,10010011001000101010,0.009390,4,5582,80
6022,10010011001101100011,0.772882,4,5586,80
6023,10010011001101100011,0.930869,4,5586,80
6024,10000011001100110010,0.628878,4,5587,80
6025,10000011001100100010,0.501163,4,5587,80
6035,00010101001000110101,2.325406,3,5549,80
6036,00010101101000110101,2.305632,3,5549,80
6037,10001110001101000010,3.614291,3,5627,80
6038,10001110001101000010,4.052824,3,5627,80
6039,01010100000011101001,3.363810,3,5628,80
6040,01010100000011101001,2.959181,3,5628,80
6041,01010100000011100010,4.291453,3,5629,80
6042,01010100000011101001,4.172709,3,5629,80
6043,01010100000011101001,0.763372,3,5630,80
6044,01010100000011101001,1.581932,3,5630,80
6045,01010100000011101001,1.998657,3,5631,80
6046,01010100000011101001,2.134874,3,5631,80
6047,01000100110100001100,5.409722,3,5632,80
6048,01000100010100001100,5.474902,3,5632,80
6049,01000100010100001100,2.624994,3,5633,80
6050,01000100010100101100,2.752297,3,5633,80
6051,01000100010100011101,3.882653,3,5635,80
6052,01100100010100011100,3.246709,3,5635,80
6053,01000100010100011100,4.492573,3,5637,80
6054,01000100010100011100,4.355514,3,5637,80
6057,01000100010100011100,3.671358,3,5641,80
6058,01000100010100011100,3.951782,3,5641,80
6059,01000100010100011100,3.047807,3,5642,80
6060,01000100010100011100,3.804670,3,5642,80
6061,01000100010100011100,5.671501,3,5643,80
6062,01000100010100011100,6.229285,3,5643,80
6063,00000001001111000100,2.859635,3,5644,80
6064,00000001001111000100,3.131719,3,5644,80
6065,00000001001111000100,5.309181,3,5645,80
6066,00000001001111000100,5.363527,3,5645,80
6067,00000001001111000100,5.067232,3,5646,80
6068,00000001001111000100,5.286469,3,5646,80
6069,00000001001111000100,5.447862,3,5647,80
6070,00000001001111000100,4.917983,3,5647,80
6071,10100010000110000100,2.194173,3,5651,80
6072,10100010000111000100,2.699254,3,5651,80
6073,10000000000111000100,4.124490,3,5653,80
6074,10000000000111000100,3.961694,3,5653,80
6075,10101000000111000100,2.044675,3,5654,80
6076,10101000000111000100,1.912504,3,5654,80
6077,10100000000111100100,4.540290,3,5662,80
6078,10100000000111100100,4.499363,3,5662,80
6079,10100001000111100101,3.919263,3,5663,80
6080,10100000000111100101,3.711539,3,5663,80
6081,10101000000111000101,2.931257,3,5665,80
6082,10101000000111000100,2.901198,3,5665,80
6083,10101000000111001100,3.820246,3,5666,80
6084,10101000000111000100,3.864328,3,5666,80
6085,10101000000011001100,2.287446,3,5667,80
6086,10101000000111001100,2.438880,3,5667,80
6087,10101000001110000100,2.304886,3,5672,80
6088,10101000001111000100,2.384975,3,5672,80
6089,10101000001111000110,2.430148,3,5673,80
6090,10101000001111000110,2.552653,3,5673,80
6091,10101000001111000010,3.059654,3,5674,80
6092,10101000001111000000,2.647221,3,5674,80
6093,10101000001110000000,4.334860,3,5675,80
6094,10101000001111000000,3.871124,3,5675,80
6095,10101000001111000100,4.102749,3,5679,80
6096,10101000001111000100,4.295550,3,5679,80
6097,00000001110100001110,4.800890,3,5680,80
6098,00000100110100001110,4.332025,3,5680,80
6099,00000000110100001110,2.849682,3,5681,80
6100,00000000110100001110,3.033324,3,5681,80
6101,00000000110100011110,3.607259,3,5685,80
6102,00000000110100011110,3.184875,3,5685,80
6103,00000000110101011110,5.953222,3,5686,80
6104,00000001110101011110,5.933549,3,5686,80
6105,00000000110100011110,3.834534,3,5687,80
6106,00000000110100011110,3.624880,3,5687,80
6107,00001110100100001100,3.424485,3,5688,80
6108,00001100100100001110,3.212679,3,5688,80
6109,00001100100100101110,3.827997,3,5689,80
6110,00001100100100001110,4.335966,3,5689,80
6111,00001100110100001110,4.098017,3,5690,80
6112,00001100110100001110,4.433551,3,5690,80
6113,00101100110100001110,3.340348,3,5691,80
6114,00101100110100001110,2.970582,3,5691,80
6115,00001110100100001110,4.927902,3,5692,80
6116,00001110100100001110,4.659630,3,5692,80
6117,00001110100100101110,1.144316,3,5693,80
6118,00001110100101101110,1.556134,3,5693,80
6119,00001100100100001110,3.577220,3,5694,80
6120,00001100100100001110,3.655169,3,5694,80
6121,00001100100100001110,2.525724,3,5695,80
6122,00001100100100001010,3.256980,3,5695,80
6123,00001000010000001110,1.067399,3,5725,80
6124,00001000010000001110,1.268295,3,5725,80
6126,00010100101001010001,0.406117,3,5746,80
6128,10001110001101000010,7.206555,2,5626,80
6129,10001110001101000010,7.306200,2,5626,80
6130,00000100010100011100,5.977868,2,5634,80
6131,00000100010100011100,6.205291,2,5634,80
6132,01000100010100011100,6.881708,2,5636,80
6133,01000100010100011100,6.880523,2,5636,80
6134,00001000010100001110,5.932488,2,5723,80
6135,00001000010100001110,6.135103,2,5723,80
6136,00001000010100001110,6.769254,2,5724,80
6137,00001000010100001110,6.532859,2,5724,80
6138,00001000010100001110,7.207680,2,5726,80
6139,00001000010100001110,7.240024,2,5726,80
6140,01010100000011101101,4.174316,2,5728,80
6141,01010100000011101101,4.021666,2,5728,80
6142,01100001101100110011,2.569862,2,5735,80
6143,01100001101100110011,2.733201,2,5735,80
6144,01100001100100110011,3.546431,2,5736,80
6145,01100001101100110011,3.474649,2,5736,80
6146,01100001101100110011,5.522146,2,5737,80
6147,01100001101100110011,5.963364,2,5737,80
6148,01100001101100110011,5.788959,2,5738,80
6149,01100001101100110011,6.143228,2,5738,80
6150,01010100101000010001,4.928182,2,5739,80
6151,01010100101000010001,4.609593,2,5739,80
6152,01010100101000010001,5.621112,2,5740,80
6153,01010100101000010001,5.470917,2,5740,80
6154,00010100101000010001,6.927755,2,5741,80
6155,00010100101000010001,7.129721,2,5741,80
6156,00010100101000010001,7.404873,2,5742,80
6157,00010100101000010001,7.662134,2,5742,80
6158,00010100101000010001,5.035102,2,5743,80
6159,00010100101000010001,4.630711,2,5743,80
6160,00010100101000110001,5.467347,2,5745,80
6161,00010110101000010001,5.673108,2,5745,80
6162,00010100101000010000,7.825811,2,5747,80
6163,00010100101000010000,8.307043,2,5747,80
6164,00010100101000010000,6.754683,2,5748,80
6165,10010100101000010000,6.868177,2,5748,80
6166,01000110100001101100,5.329106,2,5749,80
6167,01000110100001101101,5.325924,2,5749,80
6168,01000111000101100100,4.752916,2,5750,80
6169,01000111000100101100,4.763644,2,5750,80
6170,01000111000001101111,5.397976,2,5753,80
6171,01000111000001101100,5.026006,2,5753,80
6172,01000111100001101100,4.668307,2,5754,80
6173,01000111100001101100,4.477275,2,5754,80
6174,01000111100001101100,3.378820,2,5757,80
6175,00000111100001101100,3.015919,2,5757,80
6176,11000111100001101100,4.164096,2,5758,80
6177,01000111100001101100,4.243684,2,5758,80
6178,01000111000001101100,5.645170,2,5759,80
6179,01000111100001101100,5.693486,2,5759,80
6180,01000111100001101100,4.685460,2,5760,80
6181,01001111100001101100,4.238672,2,5760,80
6182,00100110001100001001,5.112901,2,5765,80
6183,00100110001100001001,4.908924,2,5765,80
6184,00100010001100101111,2.379740,2,5831,80
6185,00100010001100101111,2.831540,2,5831,80
6186,00100010001100101111,2.680622,2,5839,80
6187,00100010000100101011,2.474094,2,5839,80
6188,00100010001100101011,2.946730,2,5843,80
6189,00110010001100101011,2.696985,2,5843,80
6190,00010000101001010011,2.946445,2,5851,80
6191,00010000101001010011,3.009872,2,5851,80
6193,00100010001101100011,7.646688,1,5775,80
6194,00100010001100100011,7.387389,1,5775,80
6195,00000000011100111011,7.942809,1,5800,80
6196,00000000011100111011,7.974967,1,5800,80
6197,00100000001100111011,7.563310,1,5801,80
6198,00100000001100111011,7.536659,1,5801,80
6199,00100010001100101011,8.359038,1,5803,80
6200,00100010001100101011,8.242821,1,5803,80
6201,00100010001100101011,8.185795,1,5804,80
6202,00100010001100101011,8.112160,1,5804,80
6203,00100010101100101011,6.227336,1,5805,80
6204,00100010001100101011,6.470800,1,5805,80
6205,00100010001100101011,8.915372,1,5806,80
6206,01100110001100101011,8.927429,1,5806,80
6207,00100010001100101011,6.577683,1,5807,80
6208,00100010001100101011,6.554113,1,5807,80
6209,00100010001100101011,7.239454,1,5808,80
6210,00100010001100101011,6.891459,1,5808,80
6211,00000010001100101011,8.012962,1,5809,80
6212,00100010001100101011,8.285120,1,5809,80
6213,10100010001100101011,8.719911,1,5812,80
6214,10100011001100101011,8.867871,1,5812,80
6215,10100010101100101011,5.603740,1,5813,80
6216,10100010001100101011,5.383297,1,5813,80
6217,00000010101101111011,6.855994,1,5815,80
6218,00001010101101111011,6.759245,1,5815,80
6219,00001010101101111011,5.472066,1,5816,80
6220,00001010101101111011,5.200259,1,5816,80
6221,00001010101101111011,7.462445,1,5817,80
6222,00001010101101111011,7.665104,1,5817,80
6223,10100010001100101010,10.306112,1,5820,80
6224,10100010001100101010,10.042616,1,5820,80
6225,10100010001100101010,9.163818,1,5821,80
6226,10100010001100101010,9.041760,1,5821,80
6227,10101010001100101010,9.422451,1,5822,80
6228,10101010001100101010,9.025267,1,5822,80
6229,10101010001100101010,9.217838,1,5823,80
6230,10101010001110101010,9.375778,1,5823,80
6231,00100011001100101011,9.626191,1,5824,80
6232,00100011001100101001,10.040010,1,5824,80
6233,00100010001100101011,9.233794,1,5825,80
6234,00100010001100101011,9.475874,1,5825,80
6235,00000000001100101011,8.679904,1,5828,80
6236,00000000001100101011,8.539594,1,5828,80
6237,00000000001100101011,10.162148,1,5829,80
6238,00000000001100101011,9.930905,1,5829,80
6239,00100010001100101111,8.470728,1,5830,80
6240,00100010001100101111,8.474561,1,5830,80
6241,00100010001100101011,5.496198,1,5834,80
6242,00100010001100101011,5.737040,1,5834,80
6243,00100010001100101011,9.541108,1,5835,80
6244,00100010001100101011,9.467944,1,5835,80
6245,00100010001100101011,9.465009,1,5838,80
6246,00100010001100101011,9.164737,1,5838,80
6247,00100011001100101011,8.242043,1,5842,80
6248,00100011001100101011,8.316974,1,5842,80
6249,00010000101101010011,6.697800,1,5850,80
6250,00010000101101010011,6.479686,1,5850,80
6251,01010000101001010011,6.826064,1,5852,80
6252,01010000101001010011,6.501894,1,5852,80
6253,01010000101001010011,8.408748,1,5853,80
6254,01010000101001010011,8.203651,1,5853,80
6255,01010000111001010011,7.115537,1,5854,80
6256,01010000111001010011,6.944756,1,5854,80
6257,01010001111001010011,6.483306,1,5855,80
6258,01010000001001010011,6.208338,1,5855,80
6259,11010100001001010001,6.758549,1,5856,80
6260,01010100001001000001,6.512268,1,5856,80
6261,00010100001001010001,7.900032,1,5857,80
6262,01010100001001010001,7.987580,1,5857,80
6263,01010100001001000001,7.052108,1,5858,80
6264,01010100001001000001,7.197789,1,5858,80
6265,01010100001001010101,7.985489,1,5859,80
6266,01010100001001010101,8.057357,1,5859,80
6267,01010100001011010001,7.589515,1,5860,80
6268,01010100001011010001,7.561588,1,5860,80
6269,00010101101010000001,5.342608,1,5885,80
6270,00010101101010000001,5.595311,1,5885,80
6272,01010000001000011111,8.736766,0,5875,80
6273,01010000001000011111,8.736766,0,5875,80
6274,01010000001001011111,10.428050,0,5876,80
6275,01000000001001011111,10.428050,0,5876,80
6276,00010100001010010000,11.471636,0,5877,80
6277,00110100001000010000,11.471636,0,5877,80
6278,00110100001000010000,9.085510,0,5878,80
6279,00110100001000010000,9.085510,0,5878,80
6280,00010100101000010001,9.569662,0,5881,80
6281,00010100101000010001,9.569662,0,5881,80
6282,00010100101000010001,11.388674,0,5882,80
6283,00010100101000010001,11.388674,0,5882,80
6284,00010100101000010001,12.723763,0,5883,80
6285,00010100101000010001,12.723763,0,5883,80
6286,00010100101000010001,11.480721,0,5884,80
6287,00010100101000010001,11.480721,0,5884,80
6288,00010101101110000001,10.701433,0,5886,80
6289,00010101101110000001,10.701433,0,5886,80
6290,00010101101000000001,8.333254,0,5887,80
6291,00010101101000000001,8.333254,0,5887,80
6292,00010101101000000001,11.455421,0,5888,80
6293,00010101101000000001,11.455421,0,5888,80
6294,01010100001011010001,10.773966,0,5891,80
6295,01010100001011010001,10.773966,0,5891,80
6296,01110100001011010001,9.963349,0,5892,80
6297,01110100001011010001,9.963349,0,5892,80
6298,00010111101000010001,8.623679,0,5893,80
6299,00010111101000010001,8.623679,0,5893,80
6300,00010111101000010001,8.246459,0,5894,80
6301,00010111101000010001,8.246459,0,5894,80
6302,00010101101000010001,12.082064,0,5897,80
6303,00010101101000010001,12.082064,0,5897,80
6304,00010101101000010001,11.932333,0,5898,80
6305,00010101101000010001,11.932333,0,5898,80
6306,00100101101000010001,9.311390,0,5900,80
6307,00100101001000010001,9.311390,0,5900,80
6308,00010100101000010001,11.935064,0,5901,80
6309,00010100101000010001,11.935064,0,5901,80
6310,00010100101000010001,11.857761,0,5902,80
6311,00010100101000010001,11.857761,0,5902,80
6312,00010100101000010001,11.489103,0,5903,80
6313,00010100101000010001,11.489103,0,5903,80
6314,00010100101000010001,10.155228,0,5904,80
6315,00010100101000010001,10.155228,0,5904,80
6316,00010101101000010001,8.770388,0,5905,80
6317,00010101101000010001,8.770388,0,5905,80
6318,00010101101000010001,11.532852,0,5906,80
6319,00010101101000010001,11.532852,0,5906,80
6320,00010101101000010001,11.165285,0,5911,80
6321,00010101101000010001,11.165285,0,5911,80
6322,00010101101000010001,11.607509,0,5912,80
6323,00010101101000111001,11.607509,0,5912,80
6324,00010111101000010001,11.668795,0,5920,80
6325,00010101101000010001,11.668795,0,5920,80
6326,00010101101000010001,8.945674,0,5928,80
6327,00010101101000010001,8.945674,0,5928,80
6328,00010000101000010001,10.398273,0,5929,80
6329,00010000101000010001,10.398273,0,5929,80
6330,00010001101000110001,7.823192,0,5976,80
6331,00010011101000110001,7.823192,0,5976,80
6332,10000110001101000010,8.262691,0,5995,80
6333,10000110001101000010,8.262691,0,5995,80
6334,10000110001101000010,7.574284,0,5997,80
6335,10000110001101000010,7.574284,0,5997,80
6036,00010101101000110101,10.045609,4,5549,81
6037,10001110001101000010,10.866826,4,5627,81
6038,10001110001101000010,12.801211,4,5627,81
6039,01010100000011101001,13.007841,4,5628,81
6041,01010100000011100010,10.813617,4,5629,81
6042,01010100000011101001,9.886008,4,5629,81
6047,01000100110100001100,14.749804,4,5632,81
6048,01000100010100001100,11.102308,4,5632,81
6050,01000100010100101100,13.482511,4,5633,81
6051,01000100010100011101,11.516317,4,5635,81
6052,01100100010100011100,13.716397,4,5635,81
6053,01000100010100011100,12.105107,4,5637,81
6054,01000100010100011100,13.910660,4,5637,81
6057,01000100010100011100,10.965854,4,5641,81
6058,01000100010100011100,10.627308,4,5641,81
6059,01000100010100011100,10.447160,4,5642,81
6060,01000100010100011100,12.225982,4,5642,81
6061,01000100010100011100,13.106229,4,5643,81
6063,00000001001111000100,11.171579,4,5644,81
6064,00000001001111000100,11.693019,4,5644,81
6065,00000001001111000100,14.032074,4,5645,81
6067,00000001001111000100,13.796501,4,5646,81
6068,00000001001111000100,10.787110,4,5646,81
6069,00000001001111000100,13.884850,4,5647,81
6070,00000001001111000100,13.250403,4,5647,81
6072,10100010000111000100,10.167045,4,5651,81
6074,10000000000111000100,14.264094,4,5653,81
6077,10100000000111100100,13.060150,4,5662,81
6078,10100000000111100100,10.922031,4,5662,81
6079,10100001000111100101,11.277205,4,5663,81
6080,10100000000111100101,11.391683,4,5663,81
6081,10101000000111000101,13.238860,4,5665,81
6082,10101000000111000100,10.321482,4,5665,81
6083,10101000000111001100,11.453114,4,5666,81
6084,10101000000111000100,13.280903,4,5666,81
6088,10101000001111000100,11.035522,4,5672,81
6089,10101000001111000110,12.128498,4,5673,81
6091,10101000001111000010,11.359058,4,5674,81
6093,10101000001110000000,14.766524,4,5675,81
6094,10101000001111000000,9.391815,4,5675,81
6096,10101000001111000100,11.642562,4,5679,81
6097,00000001110100001110,14.174166,4,5680,81
6098,00000100110100001110,13.689702,4,5680,81
6099,00000000110100001110,12.174444,4,5681,81
6100,00000000110100001110,14.427874,4,5681,81
6101,00000000110100011110,11.915611,4,5685,81
6102,00000000110100011110,11.763468,4,5685,81
6103,00000000110101011110,12.376725,4,5686,81
6104,00000001110101011110,12.354671,4,5686,81
6106,00000000110100011110,11.281742,4,5687,81
6107,00001110100100001100,10.849621,4,5688,81
6108,00001100100100001110,0.877180,4,5688,81
6109,00001100100100101110,1.519560,4,5689,81
6110,00001100100100001110,1.867857,4,5689,81
6111,00001100110100001110,1.420475,4,5690,81
6112,00001100110100001110,1.795234,4,5690,81
6113,00101100110100001110,1.062410,4,5691,81
6114,00101100110100001110,0.471600,4,5691,81
6115,00001110100100001110,2.582669,4,5692,81
6116,00001110100100001110,2.285540,4,5692,81
6119,00001100100100001110,0.907363,4,5694,81
6120,00001100100100001110,0.924300,4,5694,81
6122,00001100100100001010,0.609739,4,5695,81
6128,10001110001101000010,4.884943,3,5626,81
6129,10001110001101000010,4.909779,3,5626,81
6130,00000100010100011100,3.681616,3,5634,81
6131,00000100010100011100,3.834519,3,5634,81
6132,01000100010100011100,4.616567,3,5636,81
6133,01000100010100011100,4.459939,3,5636,81
6134,00001000010100001110,3.572957,3,5723,81
6135,00001000010100001110,3.743638,3,5723,81
6136,00001000010100001110,4.231944,3,5724,81
6137,00001000010100001110,3.808059,3,5724,81
6138,00001000010100001110,4.875094,3,5726,81
6139,00001000010100001110,4.824502,3,5726,81
6140,01010100000011101101,1.907848,3,5728,81
6141,01010100000011101101,1.540907,3,5728,81
6142,01100001101100110011,0.165413,3,5735,81
6143,01100001101100110011,0.173122,3,5735,81
6144,01100001100100110011,0.816889,3,5736,81
6145,01100001101100110011,1.056564,3,5736,81
6146,01100001101100110011,2.812710,3,5737,81
6147,01100001101100110011,3.671520,3,5737,81
6148,01100001101100110011,3.230709,3,5738,81
6149,01100001101100110011,3.642973,3,5738,81
6150,01010100101000010001,2.349147,3,5739,81
6151,01010100101000010001,2.223247,3,5739,81
6152,01010100101000010001,3.021277,3,5740,81
6153,01010100101000010001,3.004150,3,5740,81
6154,00010100101000010001,4.263989,3,5741,81
6155,00010100101000010001,4.775638,3,5741,81
6156,00010100101000010001,4.735326,3,5742,81
6157,00010100101000010001,5.042139,3,5742,81
6158,00010100101000010001,2.707685,3,5743,81
6159,00010100101000010001,2.350453,3,5743,81
6160,00010100101000110001,2.976089,3,5745,81
6161,00010110101000010001,3.092505,3,5745,81
6162,00010100101000010000,5.251677,3,5747,81
6163,00010100101000010000,6.009824,3,5747,81
6164,00010100101000010000,4.234430,3,5748,81
6165,10010100101000010000,4.560966,3,5748,81
6166,01000110100001101100,2.777551,3,5749,81
6167,01000110100001101101,3.048033,3,5749,81
6168,01000111000101100100,2.101799,3,5750,81
6169,01000111000100101100,2.229710,3,5750,81
6170,01000111000001101111,2.877182,3,5753,81
6171,01000111000001101100,2.556047,3,5753,81
6172,01000111100001101100,1.994453,3,5754,81
6173,01000111100001101100,1.917835,3,5754,81
6174,01000111100001101100,0.890380,3,5757,81
6175,00000111100001101100,0.429780,3,5757,81
6176,11000111100001101100,1.656136,3,5758,81
6177,01000111100001101100,1.905571,3,5758,81
6178,01000111000001101100,3.050547,3,5759,81
6179,01000111100001101100,3.418815,3,5759,81
6180,01000111100001101100,2.411905,3,5760,81
6181,01001111100001101100,1.734151,3,5760,81
6182,00100110001100001001,2.579401,3,5765,81
6183,00100110001100001001,2.271439,3,5765,81
6185,00100010001100101111,0.536597,3,5831,81
6186,00100010001100101111,0.032521,3,5839,81
6188,00100010001100101011,0.611664,3,5843,81
6189,00110010001100101011,0.366224,3,5843,81
6190,00010000101001010011,0.446500,3,5851,81
6191,00010000101001010011,0.485114,3,5851,81
6193,00100010001101100011,5.338304,2,5775,81
6194,00100010001100100011,5.014072,2,5775,81
6195,00000000011100111011,5.333816,2,5800,81
6196,00000000011100111011,5.719212,2,5800,81
6197,00100000001100111011,5.253857,2,5801,81
6198,00100000001100111011,5.221789,2,5801,81
6199,00100010001100101011,5.622323,2,5803,81
6200,00100010001100101011,5.569564,2,5803,81
6201,00100010001100101011,5.497502,2,5804,81
6202,00100010001100101011,5.509010,2,5804,81
6203,00100010101100101011,3.594203,2,5805,81
6204,00100010001100101011,3.761148,2,5805,81
6205,00100010001100101011,6.392406,2,5806,81
6206,01100110001100101011,6.314581,2,5806,81
6207,00100010001100101011,4.278038,2,5807,81
6208,00100010001100101011,4.127803,2,5807,81
6209,00100010001100101011,4.562863,2,5808,81
6210,00100010001100101011,4.474041,2,5808,81
6211,00000010001100101011,5.365697,2,5809,81
6212,00100010001100101011,5.848577,2,5809,81
6213,10100010001100101011,6.087694,2,5812,81
6214,10100011001100101011,6.300926,2,5812,81
6215,10100010101100101011,3.280615,2,5813,81
6216,10100010001100101011,2.714853,2,5813,81
6217,00000010101101111011,4.396483,2,5815,81
6218,00001010101101111011,4.433837,2,5815,81
6219,00001010101101111011,2.844561,2,5816,81
6220,00001010101101111011,2.776279,2,5816,81
6221,00001010101101111011,4.930902,2,5817,81
6222,00001010101101111011,5.016904,2,5817,81
6223,10100010001100101010,7.943033,2,5820,81
6224,10100010001100101010,7.527232,2,5820,81
6225,10100010001100101010,6.801220,2,5821,81
6226,10100010001100101010,6.369985,2,5821,81
6227,10101010001100101010,7.059305,2,5822,81
6228,10101010001100101010,6.329363,2,5822,81
6229,10101010001100101010,6.864422,2,5823,81
6230,10101010001110101010,7.055749,2,5823,81
6231,00100011001100101011,7.238063,2,5824,81
6232,00100011001100101001,7.349995,2,5824,81
6233,00100010001100101011,6.939069,2,5825,81
6234,00100010001100101011,7.083765,2,5825,81
6235,00000000001100101011,6.019143,2,5828,81
6236,00000000001100101011,6.016299,2,5828,81
6237,00000000001100101011,7.829639,2,5829,81
6238,00000000001100101011,7.308779,2,5829,81
6239,00100010001100101111,6.106763,2,5830,81
6240,00100010001100101111,5.784138,2,5830,81
6241,00100010001100101011,3.072150,2,5834,81
6242,00100010001100101011,3.102700,2,5834,81
6243,00100010001100101011,6.994564,2,5835,81
6244,00100010001100101011,7.048560,2,5835,81
6245,00100010001100101011,6.987405,2,5838,81
6246,00100010001100101011,6.725684,2,5838,81
6247,00100011001100101011,5.632312,2,5842,81
6248,00100011001100101011,6.042791,2,5842,81
6249,00010000101101010011,4.254186,2,5850,81
6250,00010000101101010011,3.780707,2,5850,81
6251,01010000101001010011,4.375399,2,5852,81
6252,01010000101001010011,3.919900,2,5852,81
6253,01010000101001010011,5.727980,2,5853,81
6254,01010000101001010011,5.803425,2,5853,81
6255,01010000111001010011,4.772730,2,5854,81
6256,01010000111001010011,4.606971,2,5854,81
6257,01010001111001010011,3.762221,2,5855,81
6258,01010000001001010011,3.746374,2,5855,81
6259,11010100001001010001,4.247180,2,5856,81
6260,01010100001001000001,4.122740,2,5856,81
6261,00010100001001010001,5.429470,2,5857,81
6262,01010100001001010001,5.583635,2,5857,81
6263,01010100001001000001,4.641398,2,5858,81
6264,01010100001001000001,4.856760,2,5858,81
6265,01010100001001010101,5.262048,2,5859,81
6266,01010100001001010101,5.727798,2,5859,81
6267,01010100001011010001,5.221285,2,5860,81
6268,01010100001011010001,5.004297,2,5860,81
6269,00010101101010000001,2.726529,2,5885,81
6270,00010101101010000001,2.914181,2,5885,81
6272,01010000001000011111,6.086762,1,5875,81
6273,01010000001000011111,6.375533,1,5875,81
6274,01010000001001011111,7.745834,1,5876,81
6275,01000000001001011111,7.684670,1,5876,81
6276,00010100001010010000,8.848237,1,5877,81
6277,00110100001000010000,9.160245,1,5877,81
6278,00110100001000010000,6.530153,1,5878,81
6279,00110100001000010000,6.613705,1,5878,81
6280,00010100101000010001,7.106668,1,5881,81
6281,00010100101000010001,6.953169,1,5881,81
6282,00010100101000010001,8.700865,1,5882,81
6283,00010100101000010001,9.082857,1,5882,81
6284,00010100101000010001,10.460311,1,5883,81
6285,00010100101000010001,10.472470,1,5883,81
6286,00010100101000010001,9.219902,1,5884,81
6287,00010100101000010001,9.147247,1,5884,81
6288,00010101101110000001,8.069661,1,5886,81
6289,00010101101110000001,8.153428,1,5886,81
6290,00010101101000000001,5.931974,1,5887,81
6291,00010101101000000001,6.052555,1,5887,81
6292,00010101101000000001,9.000110,1,5888,81
6293,00010101101000000001,8.815269,1,5888,81
6294,01010100001011010001,8.198779,1,5891,81
6295,01010100001011010001,8.347402,1,5891,81
6296,01110100001011010001,7.695753,1,5892,81
6297,01110100001011010001,7.239900,1,5892,81
6298,00010111101000010001,6.342247,1,5893,81
6299,00010111101000010001,6.007730,1,5893,81
6300,00010111101000010001,5.877385,1,5894,81
6301,00010111101000010001,5.563053,1,5894,81
6302,00010101101000010001,9.647737,1,5897,81
6303,00010101101000010001,9.659331,1,5897,81
6304,00010101101000010001,9.501467,1,5898,81
6305,00010101101000010001,9.218817,1,5898,81
6306,00100101101000010001,6.830521,1,5900,81
6307,00100101001000010001,7.045775,1,5900,81
6308,00010100101000010001,9.666283,1,5901,81
6309,00010100101000010001,9.439279,1,5901,81
6310,00010100101000010001,9.266304,1,5902,81
6311,00010100101000010001,9.275277,1,5902,81
6312,00010100101000010001,8.841388,1,5903,81
6313,00010100101000010001,8.746124,1,5903,81
6314,00010100101000010001,7.703431,1,5904,81
6315,00010100101000010001,7.762802,1,5904,81
6316,00010101101000010001,6.369883,1,5905,81
6317,00010101101000010001,6.394513,1,5905,81
6318,00010101101000010001,8.921460,1,5906,81
6319,00010101101000010001,9.271153,1,5906,81
6320,00010101101000010001,8.745267,1,5911,81
6321,00010101101000010001,8.831297,1,5911,81
6322,00010101101000010001,9.019589,1,5912,81
6323,00010101101000111001,9.296341,1,5912,81
6324,00010111101000010001,9.353662,1,5920,81
6325,00010101101000010001,9.104593,1,5920,81
6326,00010101101000010001,6.408913,1,5928,81
6327,00010101101000010001,6.632631,1,5928,81
6328,00010000101000010001,7.904037,1,5929,81
